episode,reward
0,-1.8679458564205944
1,-2.0184231116387124
2,-2.332503493491769
3,-2.0479535134387463
4,-1.9199545643614502
5,-2.142869166512861
6,-1.5260352135368955
7,-2.495288620892029
8,-1.9789339811333913
9,-1.6473872341438505
10,-2.1913412461149595
11,-2.1932492523573877
12,-1.7562501775740091
13,-1.6275374143636794
14,-2.1074150779240655
15,-1.9725100595393696
16,-1.672313318827824
17,-1.8798488379593217
18,-2.5209034981256067
19,-1.5695380939177783
20,-1.8584247252400223
21,-2.2716497421545907
22,-1.87166812392062
23,-1.7844202287347566
24,-1.8960530743303656
25,-1.6941928689653758
26,-2.27705159153234
27,-2.018104300621823
28,-1.749465937138789
29,-1.6344902796868985
30,-1.7774205466959563
31,-1.5442240223970263
32,-1.9029592413777658
33,-1.7596536064370292
34,-1.8654245823016942
35,-2.149774674589072
36,-1.9102506615409838
37,-1.5870558420335579
38,-1.9161781673716223
39,-2.0827770258830283
40,-1.9450582973239983
41,-4.08
42,-4.0
43,-2.8935972716809433
44,-0.8188180765160723
45,-1.3504793770071795
46,-2.0151501230257085
47,-3.3684903698170836
48,-1.6650100899048144
49,-1.0592288182268148
50,-2.697555594866874
51,-2.932916374364737
52,-1.677001177386825
53,-0.3421078203926541
54,-0.01170877997688225
55,-0.3790710338708551
56,-0.11523927230259748
57,-1.3532674966664626
58,-2.143298326818835
59,-1.9494070901600213
60,0.35073795154195486
61,-1.6584031915469126
62,-1.6433343006726522
63,-1.4724018178975435
64,-0.3163092790991864
65,0.3214770052877201
66,-0.3884260602006062
67,-1.1705220981329125
68,-1.3938376756130373
69,-0.5490947942608326
70,-0.3551639539149717
71,-1.7278211225697775
72,-2.195322872372701
73,-1.6225293120147308
74,-1.089998688818813
75,-0.30220193224279385
76,-0.036751086028975644
77,-0.401970900116936
78,-1.0788568292845195
79,-1.470694424891642
80,-0.883093291875761
81,-0.14733421291072393
82,-1.4979747869321611
83,-0.7140209285964627
84,1.2622314021584566
85,1.403113404872274
86,1.159911678120072
87,-0.8683275267562169
88,-1.3674431583908881
89,-1.2525573587374523
90,0.024486271479069403
91,-1.3984524954305602
92,-1.7070731675783513
93,-1.6321965141254935
94,0.8719228743270031
95,-0.15435198967756705
96,-1.6059795435671043
97,-0.9709696751282353
98,0.05219382162729333
99,1.1402972677600678
100,0.9722658841286632
101,1.2317350346975746
102,0.10785335173353648
103,-0.4950174645844961
104,1.207781961017349
105,1.3167697166417391
106,0.7958052064877734
107,0.36349549444537965
108,0.7957256890453324
109,0.8749203798928659
110,1.1513357732701512
111,1.1976798495137075
112,1.1416788361021206
113,1.3368580418024616
114,1.267136289285963
115,1.244192861977262
116,1.0530948714888304
117,0.8252303853333091
118,0.9464679704382086
119,1.0867780744406637
